time,avg_txs,avg_pow_difficulty,avg_pos_difficulty,avg_fpos_difficulty
2017-04-24 00:03:08,1.3391003460207613,95.94765224952097,10.549749612708334,0.9833925439189186
2017-04-25 00:01:10,1.293040293040293,97.9738537463637,9.24228216116279,1.9326719342592593
2017-04-26 00:00:56,1.2317880794701987,39.35719493869565,11.42581785574074,1.9707563196078428
2017-04-27 00:02:43,1.2036363636363636,14.300908085988373,13.684856107346938,1.888107681296297
2017-04-28 00:00:26,1.1233766233766234,4.2172796871134,12.1495076536,1.9503671293750005
2017-04-29 00:00:05,1.1443298969072164,59.07893650866668,18.436615968297875,2.3255381728124997
2017-04-30 00:06:40,1.1176470588235294,14.696921913967387,21.29180871729167,2.4044552440350877
2017-05-01 00:01:31,1.0789473684210527,12.558635234098364,21.512913528936174,2.7084649659459465
2017-05-02 00:03:18,1.4115523465703972,33.27647385222223,20.44670968666666,4.336123556538463
2017-05-03 00:01:47,1.7560137457044673,38.65536285430108,20.83470046489796,3.1233849333928574
2017-05-04 00:05:36,1.2686567164179106,74.60331292259035,25.520510274999992,2.976723803448276
2017-05-05 00:00:24,1.2246376811594204,53.15741124395206,17.92301714088889,3.2249485610937505
2017-05-06 00:02:55,1.1423611111111112,37.45797818847459,26.54827423921568,3.1763393695
2017-05-07 00:00:21,1.1389830508474577,65.15333340521508,29.771386365399994,5.206338419661018
2017-05-08 00:00:06,1.1376811594202898,97.39954136085234,36.16733519681818,4.746913728214286
2017-05-09 00:00:56,1.1402214022140222,82.35340701599995,36.01421751499999,4.579358155737705
2017-05-10 00:00:14,1.1124031007751938,99.75416188740739,34.04458266261905,3.816019736851851
2017-05-11 00:02:47,1.1003584229390682,107.14893222689658,31.766645510784322,6.140437373703704
2017-05-12 00:00:01,1.08,138.19889913981703,29.0065231308,3.865778858360655
2017-05-13 00:00:38,1.1258741258741258,77.0058738368391,39.2670117889796,5.2252146817460305
2017-05-14 00:05:31,1.1565836298932384,109.79471632454543,38.30129343707316,5.6758390825
2017-05-15 00:00:16,1.2264808362369337,93.13472626623656,41.81824403615384,6.816258820161292
2017-05-16 00:01:13,1.1538461538461537,167.76084812666664,31.154022014489794,7.820747836666668
2017-05-17 00:00:09,1.2048611111111112,148.49201121213483,45.949621121914895,5.72833188126984
2017-05-18 00:01:23,1.162962962962963,139.08387703773255,34.535987423749994,8.7178235076
2017-05-19 00:00:31,1.1232394366197183,127.48590372097705,55.30698884166668,6.308529649285714
2017-05-20 00:00:30,1.1178451178451179,144.53876582394446,44.757657226326536,6.494171651323528
2017-05-21 00:00:03,1.1129568106312293,171.97296033551913,56.326785468695654,5.720599621250002
2017-05-22 00:00:12,1.3579335793357934,197.58445374791907,41.247454757209304,6.394143140727274
2017-05-23 00:02:27,1.1666666666666667,232.8057099494707,43.704814479069775,7.106096680579709
2017-05-24 00:00:26,1.1565836298932384,221.53098400896548,63.40547834191489,7.288385804166666
2017-05-25 00:00:44,1.174496644295302,225.46030561022093,60.5538361821154,8.804530918615388
2017-05-26 00:05:29,1.151851851851852,148.32940694926828,64.84415727183672,9.980527927543857
2017-05-27 00:01:02,1.2407407407407407,198.88398497192995,69.04810172547619,9.290907693859653
2017-05-28 00:00:11,1.2083333333333333,183.6800588526857,56.96835731717392,7.47006546119403
2017-05-29 00:00:15,1.1355932203389831,194.1689226226703,57.3764776789091,7.830649176874999
2017-05-30 00:00:10,1.1010452961672474,148.0700766830178,65.13734809596154,7.683676631818184
2017-05-31 00:04:50,1.1379310344827587,169.89363731181282,56.644102103636364,9.35845712953125
2017-06-01 00:08:55,1.1397849462365592,195.8892153083721,56.3540439206383,8.114030201833334
2017-06-02 00:01:41,1.1391941391941391,202.01960759072725,67.95638782234045,8.487055420163934
2017-06-03 00:24:32,1.2553956834532374,203.56804004343192,63.76744892041666,9.396232583278692
2017-06-04 00:06:45,1.3482142857142858,178.18980136015634,74.01599124209302,8.114901909245281
2017-06-05 00:02:42,1.4423076923076923,254.4096491416667,36.54558912134614,7.197689898970587
2017-06-06 00:00:18,1.2253521126760563,188.70917889325443,54.74011848037737,8.34834855096774
2017-06-07 00:01:45,1.1654929577464788,255.38964599861288,52.958347183409074,6.619108643582088
2017-06-08 00:00:06,1.1176470588235294,180.44723962548156,70.63928749837208,5.618499877532467
2017-06-09 00:03:00,1.1264367816091954,232.67941876366677,71.03803361369565,9.221344902307688
2017-06-10 00:01:57,1.08984375,178.03905433957144,63.710954594629634,8.609738595967745
2017-06-11 00:00:50,1.099644128113879,196.79664812710834,70.78556106208332,8.482722359850747
2017-06-12 00:01:46,1.2527075812274369,204.37528960640535,55.39502861399998,10.0084975077027
2017-06-13 00:00:39,1.0813953488372092,183.01137582172422,56.83026721734694,7.786448080625002
2017-06-14 00:00:30,1.0926640926640927,143.46463752453334,61.39056218627906,7.052940358181818
2017-06-15 00:03:51,1.0701754385964912,158.39785309497069,71.17851803695652,6.551145893088234
2017-06-16 00:00:13,1.1919191919191918,162.45138498082352,64.20948261170213,7.815294131212122
2017-06-17 00:05:06,1.1491935483870968,201.67272567607145,68.89608868954545,10.32543651921875
2017-06-18 00:06:10,1.2908366533864541,140.66023550119715,78.20972925471696,9.812269820535715
2017-06-19 00:01:04,1.2983870967741935,91.7657424456716,72.856915886875,12.477182112424245
2017-06-20 00:00:02,1.2293906810035842,138.55325272506246,86.77822121113209,8.747406941363634
2017-06-21 00:05:37,1.1724137931034482,140.61297666848102,69.84403895145834,8.286781739454545
2017-06-22 00:00:30,1.2736842105263158,114.73257850948863,99.78311923897436,10.350563364000001
2017-06-23 00:00:39,1.1017543859649124,223.44355370714283,61.24359904093024,6.836600400746268
2017-06-24 00:03:48,1.2254098360655739,158.44768369474824,53.71559157319149,10.805751772241372
2017-06-25 00:00:52,1.2180094786729858,209.11632350277222,69.93251364625,8.20152065967742
2017-06-26 00:06:30,1.3150684931506849,135.722667107337,63.35553954624999,10.861709376833334
2017-06-27 00:00:16,1.2186379928315412,179.14949942942528,79.39897000586957,9.534180548135595
2017-06-28 00:00:40,1.308300395256917,161.5282035578015,62.89475856339999,9.905075093387095
2017-06-29 00:00:01,1.216867469879518,163.36627898673754,54.65860874895835,10.070736889666666
2017-06-30 00:02:51,1.2470588235294118,144.30598921590274,79.36013028604654,8.322290961617647
2017-07-01 00:06:53,1.2943262411347518,171.3684652389286,73.26440379960783,8.938001305079366
2017-07-02 00:00:15,1.27734375,184.47040619382548,60.45548500511112,13.353678539677423
2017-07-03 00:00:14,1.3585657370517927,144.7410141472484,71.20842461320001,7.684133310769232
2017-07-04 00:02:43,1.1693121693121693,115.00769148363639,61.89148122851066,11.478814567777775
2017-07-05 00:01:27,1.2913385826771653,122.3794162978985,75.77161073530614,10.475451512537308
2017-07-06 00:03:37,1.3051470588235294,112.75583385456952,66.50718474309092,8.652183283636367
2017-07-07 00:00:40,1.3660130718954249,103.12954153021737,88.10017908780488,11.349360318939398
2017-07-08 00:00:11,1.284584980237154,104.6875564203522,76.84431222037733,15.175868526206896
2017-07-09 00:00:06,1.1955555555555555,90.63880148880004,76.34848447425,10.088166344666666
2017-07-10 00:01:42,1.1829787234042553,96.5871202516936,67.06283374934782,8.991861926461539
2017-07-11 00:01:09,1.1837455830388692,110.36657308757393,80.4398701157143,13.823816736769231
2017-07-12 00:08:24,1.320754716981132,86.00797858404106,78.06216160179999,10.636544640144928
2017-07-13 00:00:58,1.3066666666666666,79.03265321572584,78.19370093520833,10.932014316226413
2017-07-14 00:01:58,1.3098039215686275,78.33081450842107,90.84345285666666,10.732218663906249
2017-07-15 00:05:07,1.1688888888888889,54.41081985973685,91.23712886725001,16.180294495915494
2017-07-16 00:00:23,1.1927710843373494,65.74474879098484,58.62589278758067,10.489971276000004
2017-07-17 00:11:26,1.1407766990291262,82.58930679599999,81.44730718816325,13.191475203225803
2017-07-18 00:02:46,1.1176470588235294,73.14867674921737,103.87000228692307,14.912945320447758
2017-07-19 00:07:14,1.2183406113537119,80.50844254350429,96.76567647711113,10.680429420298509
2017-07-20 00:02:20,1.2422145328719723,102.02871624245714,91.65460249702129,10.770604215522388
2017-07-21 00:09:25,1.2744186046511627,92.30404477978949,91.52613062799996,10.802691291692309
2017-07-22 00:04:44,1.1762295081967213,101.87413489481482,90.89598605170731,11.683122879117647
2017-07-23 00:08:09,1.2359550561797752,123.61028979858972,90.01035407045454,10.37430963985074
2017-07-24 00:00:34,1.3089430894308942,134.47460135140844,103.66671063851065,13.420389572456138
2017-07-25 00:00:00,1.2282157676348548,136.32327774653845,102.24515998326088,13.772879102307693
2017-07-26 00:13:36,1.2293233082706767,138.8311942890066,94.99714105152175,14.815441875652176
2017-07-27 00:00:32,1.1630901287553648,129.93311162115702,109.34391947863641,16.244693039705886
2017-07-28 00:01:08,1.2796934865900382,178.45696840735476,118.00905034558144,12.54900289984127
2017-07-29 00:01:38,1.1573033707865168,117.5101098937423,116.42539500302327,16.517838886065572
2017-07-30 00:04:37,1.2386363636363635,116.39000194965513,158.04695843533335,15.851272286081082
2017-07-31 00:08:15,1.2923076923076924,139.21588350754965,119.76364470509805,18.456002276379312
2017-08-01 00:07:42,1.334710743801653,155.8560655730822,117.51313267333336,16.197951164999996
2017-08-02 00:02:17,1.3431734317343174,194.2866349367763,83.71216231898305,17.886792771666663
2017-08-03 00:03:23,1.3299319727891157,157.69879191033522,107.87957689458335,16.114773020746266
2017-08-04 00:10:27,1.3368055555555556,148.2086767007927,148.3706330808929,14.196286973088233
2017-08-05 00:09:42,1.2627737226277371,161.83639747624252,95.94699625558138,15.349086335909094
2017-08-06 00:01:06,1.21484375,164.67896679803792,140.6006369254546,16.883848822407398
2017-08-07 00:00:26,1.2508960573476702,143.31934845490687,112.56912973100003,15.595955186617646
2017-08-08 00:00:14,1.3131313131313131,173.20186466306458,113.11041177179999,16.732199592786888
2017-08-09 00:01:13,1.21602787456446,148.98408013129875,86.22440618485712,20.935882069999998
2017-08-10 00:02:10,1.1944444444444444,153.3805413221666,99.0638018272093,17.14975042923077
2017-08-11 00:03:58,1.2553191489361701,186.84054165000003,140.27442838666667,18.84991032147059
2017-08-12 00:05:50,1.21875,175.0989871939743,130.9868276093023,21.61508915754385
2017-08-13 00:03:35,1.257462686567164,190.8200351642683,137.6119440045,18.729349599218754
2017-08-14 00:00:09,1.2846975088967971,176.77747471213019,129.1258462330612,16.500193491904763
2017-08-15 00:04:03,1.2947368421052632,179.78026322518076,112.13438381615389,15.143399499850744
2017-08-16 00:03:48,1.2205882352941178,122.59044739073622,94.14563304312496,16.595778924590164
2017-08-17 00:00:13,1.1811023622047243,153.92131221697986,136.84795181812493,20.837541106315797
2017-08-18 00:01:41,1.2029520295202951,150.26604907909086,113.87783989772733,19.420325774677426
2017-08-19 00:03:07,1.2463768115942029,181.44965565956528,110.7994744548,19.764034253076932
2017-08-20 00:00:56,1.1381818181818182,176.2329461525694,132.42291742034482,17.376518664246575
2017-08-21 00:03:52,1.157706093189964,159.5165663701863,120.6754051338,15.024982621911764
2017-08-22 00:05:15,1.2195121951219512,149.34214134662167,97.46046045775002,18.29954110689655
2017-08-23 00:14:06,1.3055555555555556,171.054528932294,110.65625833942305,15.455974436818183
2017-08-24 00:00:21,1.1944444444444444,140.01862297710525,132.19126955675,17.69264898166666
2017-08-25 00:00:22,1.169741697416974,160.35627625722904,146.55885425733334,17.841624559000003
2017-08-26 00:03:47,1.1381818181818182,184.31867057196322,113.06831185384615,18.260465492166663
2017-08-27 00:01:08,1.2307692307692308,188.43396482247059,138.00083540711108,19.76307391206896
2017-08-28 00:01:51,1.1702127659574468,169.67424535897152,101.38135859075476,20.065008488333337
2017-08-29 00:00:03,1.17921146953405,175.22366081436044,161.6586126592857,14.671657740615384
2017-08-30 00:02:58,1.4432624113475176,283.0876688663638,116.4257638927273,14.705137072258063
2017-08-31 00:00:47,1.2385964912280703,253.7211118498257,133.24077325767442,15.403571478
2017-09-01 00:07:10,1.3296703296703296,283.9963089274072,150.4994421247059,24.979414265166678
2017-09-02 00:00:04,1.335907335907336,380.43261664847137,124.01435158023257,19.840687000847453
2017-09-03 00:02:01,1.376865671641791,297.0156338923375,110.5543943938776,16.245698127846158
2017-09-04 00:00:58,1.5656934306569343,436.3210794774675,118.17529463357138,14.005634153593748
2017-09-05 00:00:17,1.369047619047619,422.42969541405574,148.19381085295456,22.130257634153857
2017-09-06 00:00:16,1.2527075812274369,496.07127392242774,130.36217977731707,16.84739366047619
2017-09-07 00:00:03,1.2422145328719723,479.80573148536723,116.42143608959998,20.175568058548386
2017-09-08 00:00:05,1.3442028985507246,532.9196061440991,123.08138522434784,20.29870023463769
2017-09-09 00:00:18,1.2904411764705883,457.89356177279507,132.43860274227276,20.380140233582093
2017-09-10 00:02:40,1.25177304964539,417.7628827260241,166.6722076129167,16.955865949558834
2017-09-11 00:00:10,1.2701754385964912,437.81789905011624,127.46030635791668,23.167823447076916
2017-09-12 00:00:39,1.2831541218637992,494.4573473795976,123.77321384933337,20.40396173316668
2017-09-13 00:02:03,1.36,467.73861873066625,127.19934672,19.032168676323536
2017-09-14 00:03:00,1.2727272727272727,427.559619257977,147.46129809794874,20.290626215238103
2017-09-15 00:01:02,1.2226148409893993,427.17382317491126,118.03528934347828,15.804393851323525
2017-09-16 00:02:04,1.2808219178082192,436.8966614578736,136.8393327998039,17.321906868059703
2017-09-17 00:00:15,1.1672354948805461,404.17121512967054,137.5539519544231,23.5429702359322
2017-09-18 00:01:33,1.1719298245614036,437.5867815198891,108.92508906347824,19.228149934576265
2017-09-19 00:00:05,1.2280701754385965,335.6928461523497,177.8325093046154,25.095360653015877
2017-09-20 00:01:47,1.2299651567944252,570.152191216294,168.11706546107138,22.260476271639337
2017-09-21 00:00:32,1.207612456747405,499.3701057612499,163.3178704244231,16.6870029889855
2017-09-22 00:00:16,1.2313167259786477,495.8883314954268,148.32053283142858,20.59996803344263
2017-09-23 00:00:28,1.1929824561403508,525.6787947222543,156.35536699285714,20.46699636920634
2017-09-24 00:00:20,1.3035714285714286,565.3191419815338,135.9529250983674,27.067829279636367
2017-09-25 00:00:08,1.2414965986394557,548.8473999954349,151.38202224585362,23.026060330579714
2017-09-26 00:09:38,1.2647058823529411,572.921776946023,153.86593509957453,28.846815061296297
2017-09-27 00:05:35,1.24,651.0851774814034,182.94433302,23.078700954406766
2017-09-28 00:03:56,1.3948339483394834,707.7355678398795,165.55940767822221,24.57115412933333
2017-09-29 00:08:13,1.3,601.9452513840364,136.69191248745457,23.32480760559322
2017-09-30 00:01:19,1.1986062717770034,608.8347510430301,161.75253678204092,20.894662802054793
2017-10-01 00:03:11,1.2669172932330828,636.3051085781048,170.11345142413046,19.867657380298507
2017-10-02 00:01:16,1.2951388888888888,652.6125146660003,151.29364665538463,19.012798504788726
2017-10-03 00:02:46,1.2611940298507462,639.2938623276048,169.7175429797619,21.224660226271187
2017-10-04 00:01:46,1.2881944444444444,653.9399020845085,156.60921558079997,17.28068127292308
2017-10-05 00:02:16,1.2110726643598615,607.2831779185395,132.11829880462963,20.404584860175444
2017-10-06 00:01:19,1.2846715328467153,597.9122727837649,193.4199965834884,21.5437192962295
2017-10-07 00:01:07,1.3107142857142857,656.9846237961176,160.7107742429167,24.545648500000002
2017-10-08 00:01:43,1.3211678832116789,561.3472073530539,156.03264780277783,23.287980838301895
2017-10-09 00:01:16,1.2867383512544803,581.4091797395376,156.6037988144681,23.16346018118644
2017-10-10 00:00:28,1.459363957597173,556.9702588483427,174.82574657568182,19.43835721140625
2017-10-11 00:01:35,1.306896551724138,561.5792186293102,230.18549651860005,21.328571293333333
2017-10-12 00:00:15,1.3175675675675675,496.61449214149997,191.0776164248936,18.438931736231883
2017-10-13 00:00:43,1.2862190812720848,569.5842184121083,160.63544212535717,21.535076652950824
2017-10-14 00:05:14,1.2508591065292096,582.3675917816109,176.3372896635416,20.79486094857143
2017-10-15 00:00:00,1.2881944444444444,423.57222262542825,226.3717065579167,26.879296894769233
2017-10-16 00:01:43,1.2696245733788396,471.6677507156424,159.43196549956522,27.835254720882357
2017-10-17 00:05:04,1.267605633802817,456.42202747287365,186.68607269037736,25.25735343807017
2017-10-18 00:00:49,1.3454545454545455,491.90415331438203,145.73674260142857,30.159014994999993
2017-10-19 00:01:58,1.2241379310344827,621.2388528036955,175.1218468252941,33.69092352345455
2017-10-20 00:00:42,1.2745762711864406,540.9514882831819,164.9370663525,22.95187562444444
2017-10-21 00:00:49,1.2184300341296928,504.48971835274733,188.10376268291668,24.51688609571428
2017-10-22 00:00:25,1.2666666666666666,531.3733524803846,155.59040260243904,26.858270626290338
2017-10-23 00:00:31,1.2123287671232876,470.76677799055864,217.96265992294107,26.09671804467741
2017-10-24 00:01:20,1.2692307692307692,526.4977341687564,171.00082005065215,24.4489810789041
2017-10-25 00:00:31,1.2535211267605635,543.1357423812999,175.24371447139998,26.76797013824561
2017-10-26 00:05:34,1.3027522935779816,548.4883031010528,136.866066137,28.46237459955225
2017-10-27 00:00:58,1.2364217252396166,552.6121610582234,219.62502744466659,24.951900274788738
2017-10-28 00:01:52,1.2184300341296928,496.1069297291935,252.34509665395345,26.75315336140624
2017-10-29 00:01:22,1.2026578073089702,536.3237351972223,214.06974700061227,33.44976050138889
2017-10-30 00:00:55,1.342560553633218,561.1589736468945,204.49765824285706,31.4241245298
2017-10-31 00:00:22,1.2192691029900333,545.0092420129946,232.110100742093,21.4231481684507
2017-11-01 00:03:37,1.2975778546712802,617.511068908,176.7698312812765,28.467189088771946
2017-11-02 00:00:46,1.207142857142857,578.6325420601124,220.22387761413037,25.056023601228066
2017-11-03 00:03:40,1.4060402684563758,589.7281785246925,209.45984641636358,28.4053743340625
2017-11-04 00:01:10,1.2244897959183674,540.3665248977094,210.15435481019995,28.715124142307683
2017-11-05 00:03:16,1.2851985559566788,528.0445387653409,181.11940194702126,28.67642225611111
2017-11-06 00:00:46,1.2560553633217992,537.7656209928887,183.51951713469384,26.115457313000004
2017-11-07 00:00:07,1.304635761589404,681.003438372513,208.54100370673908,22.309640070307694
2017-11-08 00:01:02,1.2482014388489209,959.4206239471006,271.7689187366667,27.437260871249997
2017-11-09 00:01:56,1.2640845070422535,650.6483229346369,273.9510617955,22.15182460323077
2017-11-10 00:01:49,1.4047619047619047,625.043322651798,214.2974829045652,21.376916542714284
2017-11-11 00:01:06,1.316326530612245,658.0138741291664,211.339216937551,24.650620106153852
2017-11-12 00:00:51,1.3095238095238095,617.1647465922649,145.2916517376596,25.824365376515157
2017-11-13 00:00:27,1.2901023890784984,616.3701212430273,192.597491358,25.927298905342465
2017-11-14 00:04:00,1.1805555555555556,747.1019477758623,156.81200741446813,24.056968984477617
2017-11-15 00:00:19,1.2287581699346406,616.7180374546991,203.90062417311117,19.19990175357893
2017-11-16 00:01:00,1.2037037037037037,592.0906218718186,157.13793222127663,17.364874485111105
2017-11-17 00:00:51,1.1458333333333333,617.4253634090804,167.85968949367353,24.012783164307688
2017-11-18 00:05:22,1.3161512027491409,527.7488814767975,160.7831035077551,23.75942135953125
2017-11-19 00:04:40,1.256317689530686,583.2764838055879,189.57878904243245,22.53707596557143
2017-11-20 00:00:34,1.2313167259786477,620.308694752303,249.2239837555,29.855711274285714
2017-11-21 00:04:45,1.3032490974729243,600.5825670234681,180.21270741276598,26.014942459649124
2017-11-22 00:00:56,1.2815884476534296,635.1862293697648,186.99386757302327,21.513759947187502
2017-11-23 00:01:42,1.2691029900332227,628.5819866297826,187.83609492520827,26.39719632086957
2017-11-24 00:06:25,1.3116438356164384,675.2881562153334,223.6537788438637,27.240595628529412
2017-11-25 00:00:31,1.3154362416107384,608.976096287801,201.81012729891305,27.45730433000001
2017-11-26 00:00:40,1.2789115646258504,637.0261182322103,205.9616393193182,24.564141910579718
2017-11-27 00:06:26,1.3037542662116042,588.4167181685948,166.44459384119997,30.72189759758619
2017-11-28 00:00:05,1.3701067615658362,642.9443367772828,210.53126759229164,42.718297119999995
2017-11-29 00:01:23,1.4210526315789473,678.1003858708792,186.22786078681813,32.558910035932215
2017-11-30 00:00:19,1.4181184668989546,573.7492978585556,224.51925471707324,26.05580813677966
2017-12-01 00:00:13,1.3297872340425532,665.552343910057,188.38063571,32.92702280813559
2017-12-02 00:00:22,1.3401360544217686,690.0066348286955,233.15539538148934,25.993616374126994
2017-12-03 00:01:30,1.354515050167224,690.3040010059677,260.0228800847618,33.37970127507043
2017-12-04 00:02:01,1.372093023255814,733.0202923767741,202.44552976459997,28.395834345846154
2017-12-05 00:00:22,1.411149825783972,794.9862753599443,222.472688686875,38.0049647
2017-12-06 00:00:37,1.3820598006644518,722.7400212747957,203.9741732713636,37.15751514377049
2017-12-07 00:01:06,1.3693379790940767,730.3573206490267,250.4683946555814,33.76777754271187
2017-12-08 00:06:48,1.3192182410423452,1101.6770186810156,170.2991269005454,29.737085863818198
2017-12-09 00:00:43,1.4105263157894736,1084.199816788035,189.73286200958333,27.884132710312503
2017-12-10 00:02:15,1.4496644295302012,867.0326020910994,207.76164657627456,33.77326727267856
2017-12-11 00:02:32,1.3917525773195876,849.9803189513964,214.97267190083332,32.550450868437494
2017-12-12 00:01:02,1.3787375415282392,810.075082541658,234.2541434376596,40.81962734709091
2017-12-13 00:00:41,1.3519163763066202,746.0643288017895,251.8421383127907,36.14138144018519
2017-12-14 00:00:44,1.3495145631067962,683.2700086305474,231.4967680117778,29.59096443730159
2017-12-15 00:00:49,1.3343949044585988,632.9232312871785,208.2394542894,35.97113538677419
2017-12-16 00:00:14,1.3564356435643565,666.2848155639377,248.64417250933337,37.62080532753845
2017-12-17 00:02:10,1.3580645161290323,676.3245921585866,213.52434751267856,30.87235151079365
2017-12-18 00:00:15,1.3825503355704698,716.5477144321134,245.2536482183721,33.55300560163934
2017-12-19 00:02:38,1.3942307692307692,892.4372730414715,181.3017785481633,38.53819840949153
2017-12-20 00:01:43,1.612794612794613,899.7348919203154,187.639070479,37.985682759999996
2017-12-21 00:02:05,1.7048611111111112,792.2285149907862,183.13915272555553,26.82999452357143
2017-12-22 00:00:38,1.7091503267973855,1107.7388739518367,176.79593864127662,23.979327112698414
2017-12-23 08:56:31,1.7115384615384615,1087.4628191901993,162.48519136195654,36.834554782923064
2017-12-24 01:49:29,1.0,0,0,1.24883282
2017-12-25 00:02:48,1.0,0,4.164852164117647,0.054876385
2017-12-26 00:00:47,1.011461318051576,192.82279937965225,21.55391125534482,1.9040970062295075
2017-12-27 00:08:30,1.076086956521739,759.6972558450869,101.17635971717392,12.149790239649123
2017-12-28 00:03:59,1.0954063604240283,812.7763390545764,76.94322096652174,14.218136675666667
2017-12-29 00:00:06,1.103321033210332,664.2581483518238,82.35833284955555,19.265826210892858
2017-12-30 00:02:04,1.1014492753623188,950.1577169087428,85.99393167375001,13.154727256393446
2017-12-31 00:01:54,1.2226277372262773,1245.2916909241917,126.9016346211111,20.0905392385484
2018-01-01 00:03:54,1.1895910780669146,1112.7054884828742,187.40866922524998,19.518861540645165
2018-01-02 00:00:40,1.187725631768953,1121.8281795407997,168.02449015488372,20.90370114694915
2018-01-03 00:01:02,1.2456140350877194,1222.78925958,158.0090142,22.5348806077193
2018-01-04 00:02:44,1.2293233082706767,1322.773960410383,137.7907756911111,24.87571802327274
2018-01-05 00:02:51,1.1642335766423357,1452.806747579884,131.26677505880002,29.49340540884615
2018-01-06 00:02:35,1.2193308550185873,1490.6850948807232,174.09226019727274,25.499191555084753
2018-01-07 00:00:30,1.281853281853282,1388.2806525038136,154.63742963195654,31.2908903590566
